ID,0.25,0.5,1.0,2.0,4.0,6.0
Y22589,True,True,True,True,True,True
Y22590,True,True,True,True,True,True
Y22591,True,True,True,True,True,True
Y22592,True,True,True,True,True,True
Y22593,True,True,True,True,True,True
Y22594,True,True,True,True,True,True
Y22595,True,True,True,True,True,True
Y22596,True,True,True,True,True,True
Y22597,True,True,True,True,True,True
Y22598,True,True,True,False,False,False
Y22599,True,True,True,True,True,True
Y22600,True,True,True,True,True,True
Y22601,True,True,True,True,True,True
Y22602,True,True,True,True,True,True
Y22603,True,True,True,True,True,True
Y22604,True,True,True,True,True,True
Y22605,True,True,True,True,True,False
Y22607,True,True,True,True,True,True
Y22608,True,True,True,True,True,True
Y22609,True,True,True,True,True,True
Y22610,True,True,True,True,True,True
Y22612,True,True,True,True,True,True
Y22613,True,True,True,True,True,True
Y22614,True,True,True,True,True,True
Y22615,True,True,True,True,True,True
Y22616,True,True,True,True,True,True
Y22617,True,True,True,True,True,True
Y22618,True,True,True,True,True,True
Y22619,True,True,True,True,True,True
Y22620,True,True,True,True,True,True
Y22621,True,True,True,True,True,True
Y22622,True,True,True,True,True,True
Y22623,True,True,True,True,True,True
Y22624,True,True,True,True,True,True
Y22625,True,True,True,True,True,False
Y22626,True,True,True,True,True,False
Y22627,True,True,True,True,True,True
Y22628,True,True,True,True,True,True
Y22629,True,True,True,True,True,True
Y22630,True,True,True,True,True,True
Y22631,True,True,True,True,True,True
Y22632,True,True,True,True,True,True
Y22634,True,True,True,True,True,True
Y22635,True,True,True,True,True,True
Y22636,True,True,True,True,True,True
Y22637,True,True,True,True,True,True
Y22638,True,True,True,True,True,True
Y22639,True,True,True,True,True,True
Y22640,True,True,True,True,True,True
Y22641,True,True,True,True,True,True
Y22642,True,True,True,True,True,True
Y22643,True,True,True,True,True,True
Y22644,True,True,True,True,True,True
Y22645,True,True,True,True,True,True
Y22646,True,True,True,True,True,True
Y22647,True,True,True,True,True,True
Y22648,True,True,True,True,True,True
Y22649,True,True,True,True,True,True
Y22650,True,True,True,True,True,True
Y22651,True,True,True,True,True,True
Y22652,True,True,True,True,True,True
Y22653,True,True,True,True,True,True
Y22654,True,True,True,True,True,True
Y22655,True,True,True,True,True,True
Y22656,True,True,True,True,True,True
Y22657,True,True,True,True,True,True
Y22658,True,True,True,True,True,True
Y22659,True,True,True,True,True,True
Y22660,True,True,True,True,True,True
Y22661,True,True,True,True,True,True
Y22662,True,True,True,True,True,True
Y22663,True,True,True,True,True,True
Y22664,True,True,True,True,True,True
Y22665,True,True,True,True,True,True
Y22666,True,True,True,True,True,True
Y22667,True,True,True,True,True,True
Y22669,True,True,True,True,True,True
Y22670,True,True,True,True,True,True
Y22671,True,True,True,True,True,True
Y22672,True,True,True,True,True,True
Y22673,True,True,True,True,True,True
Y22674,True,True,True,True,True,True
Y22675,True,True,True,True,True,True
Y22676,True,True,True,True,True,True
Y22677,True,True,True,True,True,True
Y22678,True,True,True,True,True,True
Y22679,True,True,True,True,True,True
Y22680,True,True,True,True,True,True
Y22681,True,True,True,True,True,True
Y22682,True,True,True,True,True,True
Y22683,True,True,True,True,True,True
Y22684,True,True,True,True,True,True
Y22685,True,True,True,True,True,True
Y22686,True,True,True,True,True,True
Y22687,True,True,True,True,True,True
Y22688,True,True,True,True,True,True
Y22689,True,True,True,True,True,True
Y22690,True,True,True,True,True,True
Y22691,True,True,True,True,True,True
Y22692,True,True,True,True,True,True
Y22694,True,True,True,True,True,True
Y22696,True,True,True,True,True,True
Y22697,True,True,True,True,True,True
Y22698,True,True,True,True,True,True
Y22699,True,True,True,True,True,True
Y22700,True,True,True,True,True,True
Y22701,True,True,True,True,True,True
Y22702,True,True,True,True,True,True
Y22703,True,True,True,True,True,True
Y22704,True,True,True,True,True,True
Y22705,True,True,True,True,True,True
Y22706,True,True,True,True,True,True
Y22707,True,True,True,True,True,True
Y22708,True,True,True,True,True,True
Y22709,True,True,True,True,True,True
Y22710,True,True,True,True,True,True
Y22711,True,True,True,True,True,True
Y22712,True,True,True,True,True,True
Y22713,True,True,True,True,True,True
Y22714,True,True,True,True,True,True
Y22715,True,True,True,True,True,True
Y22716,True,True,True,True,True,True
Y22717,True,True,True,True,True,True
Y22718,True,True,True,True,True,True
Y22719,True,True,True,True,True,True
Y22720,True,True,True,True,True,True
Y22721,True,True,True,True,True,True
Y22722,True,True,True,True,True,True
Y22723,True,True,True,True,True,True
Y22724,True,True,True,True,True,True
Y22725,True,True,True,True,True,True
Y22726,True,True,True,True,True,True
Y22727,True,True,True,True,True,True
Y22728,True,True,True,True,True,True
Y22729,True,True,True,True,True,True
Y22730,True,True,True,True,True,True
Y22731,True,True,True,True,True,True
Y22732,True,True,True,True,True,True
Y22733,True,True,True,True,True,True
Y22734,True,True,True,True,True,True
Y22735,True,True,True,True,True,True
Y22736,True,True,True,True,True,True
Y22737,True,True,True,True,True,True
Y22738,True,True,True,True,True,True
Y22739,True,True,True,True,True,True
Y22740,True,True,True,True,True,True
Y22741,True,True,True,True,True,True
Y22742,True,True,True,True,True,True
Y22743,True,True,True,True,True,True
Y22744,True,True,True,True,True,True
Y22745,True,True,True,True,True,True
Y22746,True,True,True,True,True,True
Y22747,True,True,True,True,True,True
Y22748,True,True,True,True,True,True
Y22749,True,True,True,True,True,True
Y22750,True,True,True,True,True,True
Y22751,True,True,True,True,True,True
Y22752,True,True,True,True,True,True
Y22753,True,True,True,True,True,True
Y22754,True,True,True,True,True,True
Y22755,True,True,True,True,True,True
Y22756,True,True,True,True,True,True
Y22757,True,True,True,True,True,True
Y22758,True,True,True,True,True,True
Y22760,True,True,True,True,True,True
Y22761,True,True,True,True,True,True
Y22762,True,True,True,True,True,True
Y22763,True,True,True,True,True,True
Y22764,True,True,True,True,True,True
Y22765,True,True,True,True,True,True
Y22766,True,True,True,True,True,True
Y22768,True,True,True,True,True,True
Y22769,True,True,True,True,True,True
Y22770,True,True,True,True,True,True
Y22771,True,True,True,True,True,True
Y22772,True,True,True,True,True,True
Y22773,True,True,True,True,True,True
Y22774,True,True,True,True,True,True
Y22775,True,True,True,True,True,True
Y22776,True,True,True,True,True,True
Y22778,True,True,True,True,True,True
Y22779,True,True,True,True,True,True
Y22780,True,True,True,True,True,True
Y22781,True,True,True,True,True,True
Y22782,True,True,True,True,True,True
Y22783,True,True,True,True,True,True
Y22784,True,True,True,True,True,True
Y22785,True,True,True,True,True,True
Y22786,True,True,True,True,True,True
Y22787,True,True,True,True,True,True
Y22788,True,True,True,True,True,True
Y22789,True,True,True,True,True,True
Y22790,True,True,True,True,True,True
Y22791,True,True,True,True,True,True
Y22792,True,True,True,True,True,True
Y22793,True,True,True,True,True,True
Y22794,True,True,True,True,True,True
Y22795,True,True,True,True,True,True
Y22796,True,True,True,True,True,True
Y22797,True,True,True,True,True,True
Y22798,True,True,True,True,True,True
Y22799,True,True,True,True,True,True
Y22800,True,True,True,True,True,True
Y22801,True,True,True,True,True,True
Y22802,True,True,True,True,True,True
Y22803,True,True,True,True,True,True
Y22804,True,True,True,True,True,True
Y22805,True,True,True,True,True,True
Y22806,True,True,True,True,True,False
Y22807,True,True,True,True,True,True
Y22808,True,True,True,True,True,True
Y22809,True,True,True,True,True,True
Y22810,True,True,True,True,True,True
Y22811,True,True,True,True,True,True
Y22812,True,True,True,True,True,True
Y22813,True,True,True,True,True,True
Y22814,True,True,True,True,True,True
Y22815,True,True,True,True,True,True
Y22816,True,True,True,True,True,True
Y22817,True,True,True,True,True,True
Y22819,True,True,True,True,True,True
Y22820,True,True,True,True,True,True
Y22821,True,True,True,True,True,True
Y22822,True,True,True,True,True,True
Y22823,True,True,True,True,True,True
Y22824,True,True,True,True,True,True
Y22825,True,True,True,True,True,True
Y22826,True,True,True,True,True,True
Y22827,True,True,True,True,True,True
Y22828,True,True,True,True,True,True
Y22829,True,True,True,True,True,True
Y22831,True,True,True,True,True,True
Y22832,True,True,True,True,True,True
Y22833,True,True,True,True,True,True
Y22834,True,True,True,True,True,True
Y22835,True,True,True,True,True,True
Y22836,True,True,True,True,True,True
Y22837,True,True,True,True,True,True
Y22838,True,True,True,True,True,True
Y22839,True,True,True,True,True,True
Y22840,True,True,True,True,True,False
Y22842,True,True,True,True,True,True
Y22843,True,True,True,True,True,True
Y22844,True,True,True,True,True,True
Y22845,True,True,True,True,True,True
Y22846,True,True,True,True,True,True
Y22847,True,True,True,True,True,True
Y22848,True,True,True,True,True,True
Y22849,True,True,True,True,True,True
Y22850,True,True,True,True,True,True
Y22851,True,True,True,True,True,True
Y22852,True,True,True,True,True,True
Y22853,True,True,True,True,True,True
Y22854,True,True,True,True,True,True
Y22855,True,True,True,True,True,True
Y22856,True,True,True,True,True,True
Y22857,True,True,True,True,True,True
Y22858,True,True,True,True,True,False
Y22859,True,True,True,True,True,True
Y22860,True,True,True,True,True,True
Y22861,True,True,True,True,True,True
Y22862,True,True,True,True,True,True
Y22863,True,True,True,True,True,True
Y22864,True,True,True,True,True,True
Y22865,True,True,True,True,True,True
Y22866,True,True,True,True,True,True
Y22867,True,True,True,True,True,True
Y22868,True,True,True,True,True,True
Y22869,True,True,True,True,True,True
Y22870,True,True,True,True,True,True
Y22871,True,True,True,True,True,True
Y22872,True,True,True,True,True,True
Y22873,True,True,True,True,True,True
Y22874,True,True,True,True,True,True
Y22875,True,True,True,True,True,True
Y22877,True,True,True,True,True,True
Y22878,True,True,True,True,True,True
Y22879,True,True,True,True,True,True
Y22880,True,True,True,True,True,True
Y22881,True,True,True,True,True,True
Y22882,True,True,True,True,True,True
Y22883,True,True,True,True,True,True
Y22884,True,True,True,True,True,True
Y22885,True,True,True,True,True,True
Y22886,True,True,True,True,True,True
Y22887,True,True,True,True,True,True
Y22888,True,True,True,True,True,True
Y22889,True,True,True,True,True,True
Y22890,True,True,True,True,True,True
Y22891,True,True,True,True,True,True
Y22892,True,True,True,True,True,True
Y22893,True,True,True,True,True,True
Y22894,True,True,True,True,True,True
Y22895,True,True,True,True,True,True
Y22896,True,True,True,True,True,True
Y22897,True,True,True,True,True,True
Y22898,True,True,True,True,True,True
Y22899,True,True,True,True,True,True
Y22901,True,True,True,True,True,True
Y22902,True,True,True,True,True,True
Y22903,True,True,True,True,True,True
Y22904,True,True,True,True,True,True
Y22905,True,True,True,True,True,True
Y22906,True,True,True,True,True,True
Y22907,True,True,True,True,True,True
Y22908,True,True,True,True,True,True
Y22909,True,True,True,True,True,True
Y22910,True,True,True,True,True,True
Y22911,True,True,True,True,True,True
Y22912,True,True,True,True,True,True
Y22913,True,True,True,True,True,True
Y22914,True,True,True,True,True,True
Y22915,True,True,True,True,True,True
Y22916,True,True,True,True,True,True
Y22917,True,True,True,True,True,True
Y22918,True,True,True,True,True,True
Y22919,True,True,True,True,True,True
Y22920,True,True,True,True,True,True
Y22921,True,True,True,True,True,True
Y22922,True,True,True,True,True,True
Y22923,True,True,True,True,True,True
Y22924,True,True,True,True,True,True
Y22925,True,True,True,True,True,True
Y22926,True,True,True,True,True,True
Y22927,True,True,True,True,True,True
Y22928,True,True,True,True,True,True
Y22929,True,True,True,True,True,True
Y22930,True,True,True,True,True,True
Y22931,True,True,True,True,True,True
Y22932,True,True,True,True,True,True
Y22933,True,True,True,True,True,True
Y22934,True,True,True,True,True,True
Y22935,True,True,True,True,True,True
Y22936,True,True,True,True,True,True
Y22937,True,True,True,True,True,True
Y22938,True,True,True,True,True,True
Y22939,True,True,True,True,True,True
Y22940,True,True,True,True,True,True
Y22941,True,True,True,True,True,True
Y22942,True,True,True,True,True,True
Y22943,True,True,True,True,True,True
Y22944,True,True,True,True,True,True
Y22945,True,True,True,True,True,True
Y22946,True,True,True,True,True,True
Y22947,True,True,True,True,True,True
Y22948,True,True,True,True,True,True
Y22949,True,True,True,True,True,True
Y22950,True,True,True,True,True,True
Y22951,True,True,True,True,True,True
Y22952,True,True,True,True,True,True
Y22953,True,True,True,True,True,True
Y22954,True,True,True,True,True,True
Y22955,True,True,True,True,True,True
Y22956,True,True,True,True,True,True
Y22957,True,True,True,True,True,True
Y22958,True,True,True,True,True,True
Y22959,True,True,True,True,True,True
Y22960,True,True,True,True,True,True
Y22961,True,True,True,True,True,True
Y22962,True,True,True,True,True,True
Y22963,True,True,True,True,True,True
Y22964,True,True,True,True,True,True
Y22965,True,True,True,True,True,True
Y22966,True,True,True,True,True,True
Y22967,True,True,True,True,True,True
Y22968,True,True,True,True,True,True
Y22969,True,True,True,True,True,False
Y22970,True,True,True,True,True,True
Y22971,True,True,True,True,True,True
Y22972,True,True,True,True,True,True
Y22973,True,True,True,True,True,True
Y22974,True,True,True,True,True,True
Y22975,True,True,True,True,True,True
Y22977,True,True,True,True,True,True
Y22978,True,True,True,True,True,True
Y22979,True,True,True,True,True,True
Y22980,True,True,True,True,True,True
Y22981,True,True,True,True,True,True
Y22982,True,True,True,True,True,True
Y22983,True,True,True,True,True,True
Y22984,True,True,True,True,True,True
Y22985,True,True,True,True,True,True
Y22986,True,True,True,True,True,True
Y22987,True,True,True,True,True,True
Y22988,True,True,True,True,True,True
Y22989,True,True,True,True,True,True
Y22990,True,True,True,True,True,True
Y22991,True,True,True,True,True,True
Y22992,True,True,True,True,True,False
Y22993,True,True,True,True,True,True
Y22994,True,True,True,True,True,True
Y22996,True,True,True,True,True,True
Y22997,True,True,True,True,True,True
Y22998,True,True,True,True,True,True
Y22999,True,True,True,True,True,True
